City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,slavyanka,42.8633,131.3847,278.4,44,88,7.3,RU,1700363131
370,quixere,-5.0742,-37.9886,298.36,85,15,2.57,BR,1700363212
371,coahuayana de hidalgo,18.7,-103.6583,299.65,88,72,0.77,MX,1700363213
372,puerto deseado,-47.7503,-65.8938,280.54,60,51,7.59,AR,1700363213
373,giyani,-23.3025,30.7187,297.25,55,55,1.67,ZA,1700363213
374,whangarei,-35.7317,174.3239,292.9,90,86,1.76,NZ,1700363177
375,vila velha,-20.3297,-40.2925,299.23,84,0,4.63,BR,1700363214
376,aljustrel,37.8776,-8.1652,287.2,79,1,0.91,PT,1700363215
377,zaio,34.9428,-2.7329,289.14,90,1,0.39,MA,1700363216
378,guaruja,-23.9931,-46.2564,298.65,26,100,0.89,BR,1700363216
379,tekkali,18.6167,84.2333,299.46,72,63,2.77,IN,1700363217
380,dryden,49.7833,-92.7503,269.99,97,18,1.57,CA,1700363217
381,luebo,-5.35,21.4167,294.97,100,100,0.79,CD,1700363217
382,aasiaat,68.7098,-52.8699,272.82,86,100,7.99,GL,1700363218
383,taoudenni,22.6783,-3.9836,296.16,19,0,4.22,ML,1700363218
384,nizhneangarsk,55.7833,109.55,267.04,77,100,2.68,RU,1700363219
385,celestun,20.8667,-90.4,297.91,80,61,2.67,MX,1700363219
386,wilmington island,32.0036,-80.9737,290.92,91,20,0.0,US,1700363221
387,greenland,43.0362,-70.8328,275.43,77,0,3.09,US,1700363222
388,lashkar gah,31.5938,64.3716,288.9,48,33,2.61,AF,1700363222
389,vernio,44.0476,11.1505,282.73,85,100,1.34,IT,1700363223
390,kidal,18.4411,1.4078,294.33,19,22,4.73,ML,1700363223
391,chonchi,-42.6128,-73.8092,282.66,97,70,1.36,CL,1700363223
392,nabire,-3.3667,135.4833,303.05,70,73,2.22,ID,1700363224
393,butzow,53.85,11.9833,277.95,95,100,7.64,DE,1700363224
394,wanning,18.8003,110.3967,295.52,67,100,4.56,CN,1700363224
395,rupert,42.6191,-113.6772,278.12,81,0,2.06,US,1700363225
396,puerto leguizamo,-0.1934,-74.7819,298.69,76,100,0.78,CO,1700363225
397,weno,7.4515,151.8468,303.12,84,75,2.06,FM,1700363226
398,oak grove,45.4168,-122.6401,280.95,91,100,5.14,US,1700363227
399,palmares do sul,-30.2578,-50.5097,292.3,88,28,3.7,BR,1700363227
400,cedeira,43.6797,-8.0209,288.86,87,94,5.15,ES,1700363228
401,kerikeri,-35.2268,173.9474,291.77,93,51,3.14,NZ,1700363228
402,iskateley,67.6803,53.1512,258.16,97,55,3.58,RU,1700363229
403,mount pearl,47.5166,-52.7813,283.62,95,100,7.6,CA,1700363230
404,pangody,65.85,74.4859,250.78,99,94,3.84,RU,1700363232
405,touros,-5.1989,-35.4608,299.13,81,27,5.06,BR,1700363232
406,darwin,-12.4611,130.8418,308.74,56,20,4.12,AU,1700362521
407,barah,13.7,30.3667,293.97,31,100,4.37,SD,1700363233
408,meco,40.5527,-3.3289,285.03,97,0,1.03,ES,1700363234
409,sao romao,40.4012,-7.7146,286.49,88,7,0.45,PT,1700363234
410,hammerfest,70.6634,23.6821,271.4,74,100,4.63,NO,1700363235
411,cockburn town,21.4612,-71.1419,301.15,76,36,3.81,TC,1700363235
412,suva,-18.1416,178.4415,301.86,65,40,3.6,FJ,1700363235
413,puerto rico,-26.796,-55.024,290.32,98,2,0.87,AR,1700363236
414,kununurra,-15.7667,128.7333,310.14,39,48,2.06,AU,1700363236
415,ostersund,63.1792,14.6357,261.4,92,100,0.0,SE,1700363236
416,reggane,26.7158,0.1714,293.59,25,0,5.35,DZ,1700363237
417,warrnambool,-38.3833,142.4833,289.87,70,99,4.23,AU,1700363228
418,wamba,8.9333,8.6,296.65,22,99,1.6,NG,1700363237
419,al ghayzah,16.2079,52.176,298.6,78,20,1.35,YE,1700363238
420,rasos,54.669,25.2986,272.26,93,100,1.54,LT,1700363238
421,palikir - national government center,6.9248,158.1611,303.62,74,40,3.09,FM,1700363239
422,lisala,2.15,21.5167,294.3,100,100,0.92,CD,1700363240
423,xilin hot,43.9667,116.0333,271.65,66,3,1.52,CN,1700362955
424,uttar char fasson,22.2332,90.7132,298.26,75,1,3.29,BD,1700363240
425,tual,-5.6667,132.75,301.41,70,14,2.25,ID,1700363241
426,pindi gheb,33.2402,72.2661,291.95,29,100,1.47,PK,1700363241
427,dubbo,-32.25,148.6167,305.22,23,75,5.14,AU,1700362821
428,bengkulu,-3.8004,102.2655,300.9,79,100,2.34,ID,1700363242
429,coihueco,-36.6167,-71.8333,282.56,81,0,2.57,CL,1700363243
430,as samawah,31.332,45.2944,291.6,56,0,4.45,IQ,1700363244
431,la sarre,48.8002,-79.1996,271.29,97,99,2.9,CA,1700363244
432,balangir,20.7167,83.4833,296.95,65,69,1.92,IN,1700363244
433,uthal,25.8072,66.6219,295.82,40,0,0.71,PK,1700363245
434,igarka,67.4667,86.5833,255.29,97,100,3.26,RU,1700363246
435,yemetsk,63.4721,41.7941,267.11,92,100,3.17,RU,1700363246
436,oblivskaya,48.5362,42.5014,276.12,96,100,7.86,RU,1700363247
437,quellon,-43.1167,-73.6167,282.42,88,100,3.42,CL,1700363247
438,marsabit,2.3284,37.9899,290.52,97,100,7.3,KE,1700363248
439,gantang,26.92,119.6333,291.29,49,6,0.38,CN,1700363248
440,puerto baquerizo moreno,-0.9,-89.6,295.61,83,19,2.87,EC,1700363249
441,fuding,27.3273,120.214,291.75,45,7,0.69,CN,1700363250
442,midvagur,62.0511,-7.1939,281.61,87,100,7.2,FO,1700363250
443,inhambane,-23.865,35.3833,296.14,88,20,0.0,MZ,1700363251
444,fisterra,42.9049,-9.2629,289.83,92,99,3.3,ES,1700363251
445,kheri sampla,28.7778,76.7753,290.2,43,0,1.55,IN,1700363251
446,rio pardo,-29.9897,-52.3781,290.25,97,3,1.43,BR,1700363252
447,pokrovsk,48.282,37.1758,275.03,86,100,8.73,UA,1700363218
448,shalqar,47.8333,59.6,272.47,70,12,2.4,KZ,1700363252
449,labrador city,52.9463,-66.9114,264.31,97,100,0.89,CA,1700363253
450,san antonio de pale,-1.4014,5.6325,299.69,81,100,4.31,GQ,1700363254
451,koch bihar,26.3167,89.4333,296.0,62,0,3.23,IN,1700363254
452,filey,54.21,-0.2892,284.7,88,91,3.13,GB,1700363256
453,port shepstone,-30.7414,30.455,292.95,90,76,2.06,ZA,1700363256
454,nyurba,63.2842,118.3319,259.57,96,97,1.4,RU,1700363257
455,bigadic,39.3925,28.1311,278.7,95,100,3.92,TR,1700363257
456,chadron,42.8294,-102.9999,273.97,75,0,2.57,US,1700363257
457,barra de santo antonio,-9.4047,-35.5072,296.75,84,0,3.63,BR,1700363258
458,mabaruma,8.2,-59.7833,296.64,91,6,1.53,GY,1700363258
459,krasnozerskoye,53.9828,79.2374,270.31,78,100,11.33,RU,1700363259
460,artigas,-30.4,-56.4667,287.37,59,0,3.8,UY,1700363259
461,lebu,-37.6167,-73.65,283.2,89,30,1.06,CL,1700363259
462,yambio,4.5721,28.3955,293.43,97,96,1.63,SS,1700363259
463,port hueneme,34.1478,-119.1951,291.78,89,100,3.6,US,1700363261
464,bibiani,6.4635,-2.3194,295.08,99,68,0.89,GH,1700363261
465,fort bragg,35.139,-79.006,288.06,58,0,1.54,US,1700363261
466,hasaki,35.7333,140.8333,293.31,37,0,0.12,JP,1700363262
467,al abyar,32.19,20.5965,287.98,56,3,8.37,LY,1700363262
468,north ward,-19.2454,146.8075,303.1,51,42,7.2,AU,1700363262
469,guiratinga,-16.3494,-53.7583,301.0,51,88,1.15,BR,1700363263
470,siquijor,9.2142,123.515,300.79,80,78,6.04,PH,1700363189
471,farafangana,-22.8167,47.8333,296.32,89,99,3.16,MG,1700363263
472,fuxin,42.0156,121.6589,277.94,60,2,5.54,CN,1700363263
473,moscow,55.7522,37.6156,266.53,57,65,1.37,RU,1700362584
474,auki,-8.7676,160.7034,303.55,63,73,2.06,SB,1700363264
475,jose de freitas,-4.7564,-42.5756,301.68,75,71,1.87,BR,1700363264
476,annau,37.8876,58.516,286.25,60,1,2.51,TM,1700363265
477,murghob,38.1702,73.9667,267.07,50,31,1.79,TJ,1700363266
478,taslicay,39.6336,43.375,278.03,86,89,2.94,TR,1700363266
479,villazon,-22.0866,-65.5942,286.61,53,3,4.99,BO,1700363267
480,ifakara,-8.1333,36.6833,295.91,93,96,0.65,TZ,1700363267
481,nuuk,64.1835,-51.7216,274.49,80,75,13.89,GL,1700362970
482,gambiran satu,-8.3939,114.1464,305.2,47,13,2.9,ID,1700363268
483,kehychivka,49.2866,35.7615,273.36,81,100,7.68,UA,1700363268
484,neryungri,56.6709,124.6491,265.64,92,99,0.64,RU,1700363268
485,yur'yevets,57.3201,43.1041,267.03,65,36,4.38,RU,1700363269
486,san luis de la loma,17.2706,-100.8939,299.61,86,10,0.86,MX,1700363269
487,sao vicente,-23.9631,-46.3919,302.19,26,100,0.89,BR,1700363270
488,san jose del guaviare,2.5729,-72.6459,298.19,83,56,1.37,CO,1700363270
489,la reforma,25.0833,-108.05,298.7,72,56,2.74,MX,1700363271
490,zavodskoy,43.4597,132.2922,272.92,69,40,2.0,RU,1700363271
491,tolanaro,-25.0319,46.9987,295.72,89,4,5.02,MG,1700363271
492,yaren,-0.5472,166.916,302.31,71,14,3.04,NR,1700363272
493,jayapura,-2.5333,140.7,306.81,68,66,4.61,ID,1700363272
494,temirtau,50.0544,72.9483,270.4,86,98,6.26,KZ,1700363272
495,borovikha,53.5072,83.8379,277.03,84,100,14.24,RU,1700363273
496,paris,48.8534,2.3488,288.58,91,100,5.14,FR,1700363070
497,horta,38.5333,-28.6333,288.16,78,54,2.68,PT,1700363273
498,tuzlukcu,38.4778,31.6264,276.46,77,24,2.46,TR,1700363274
499,thyolo,-16.0678,35.1405,295.5,59,26,3.16,MW,1700363275
500,colonia menno,-22.3667,-59.8167,300.82,63,92,4.47,PY,1700363275
501,nazarabad,35.9521,50.6075,285.34,50,52,2.48,IR,1700363275
502,antonio enes,-16.2325,39.9086,297.59,83,0,2.93,MZ,1700363150
503,lospalos,-8.5186,127.0025,304.6,45,95,4.38,TL,1700363276
504,bikenibeu village,1.3673,173.1241,302.15,70,15,1.66,KI,1700363276
505,polyarnyy,69.1989,33.4478,262.15,96,51,3.29,RU,1700363277
506,berdigestyakh,62.0989,126.6992,253.5,97,100,1.36,RU,1700363277
507,kharp,66.8014,65.8081,250.72,94,16,3.06,RU,1700363277
508,sao miguel do araguaia,-13.275,-50.1628,301.14,50,23,1.56,BR,1700363277
509,jianshui,23.6363,102.8264,287.54,74,92,0.23,CN,1700363278
510,isla aguada,18.7833,-91.4667,297.17,83,56,4.87,MX,1700363279
511,staryya darohi,53.0402,28.267,270.73,79,70,1.34,BY,1700363279
512,tamale,9.4008,-0.8393,300.28,32,84,1.92,GH,1700363279
513,yelizovo,53.1873,158.3805,274.23,100,100,1.0,RU,1700363280
514,las tablas,7.7667,-80.2833,297.69,93,100,1.6,PA,1700363281
515,mukalla,14.5425,49.1242,298.53,79,13,2.53,YE,1700363281
516,mazagao,-0.115,-51.2894,302.18,85,99,2.38,BR,1700363281
517,gaalkacyo,6.7697,47.4308,296.59,88,100,4.81,SO,1700363282
518,gaspe,48.8334,-64.4819,274.41,88,100,4.61,CA,1700363282
519,visakhapatnam,17.69,83.2093,301.09,74,20,2.57,IN,1700363131
520,ixtapa,20.7,-105.2,299.94,89,75,2.06,MX,1700363141
521,kokopo,-4.352,152.2633,303.35,63,3,4.85,PG,1700363283
522,oppdal,62.5943,9.6912,266.43,63,100,3.9,NO,1700363283
523,ebon,4.582,168.6964,301.65,76,7,3.56,MH,1700363284
524,uusikaupunki,60.8004,21.4084,272.13,78,66,1.51,FI,1700363284
525,cafayate,-26.073,-65.9761,293.44,67,12,2.42,AR,1700363284
526,amahai,-3.3333,128.9167,303.82,58,10,2.86,ID,1700363285
527,salekhard,66.53,66.6019,246.01,99,86,1.38,RU,1700363285
528,pasaje,-3.3333,-79.8167,296.47,93,100,1.14,EC,1700363285
529,kalmunai,7.4167,81.8167,300.28,79,96,2.29,LK,1700363287
530,haiku-pauwela,20.9219,-156.3051,299.16,67,20,2.57,US,1700363287
531,fort st. john,56.2499,-120.8529,272.88,92,95,1.09,CA,1700363288
532,djougou,9.7085,1.666,296.2,28,70,2.54,BJ,1700363288
533,taltal,-25.4,-70.4833,290.37,75,23,2.11,CL,1700363289
534,rzhev,56.2624,34.3282,268.32,75,97,1.35,RU,1700363289
535,adrar,20.5022,-10.0711,293.79,19,0,4.74,MR,1700363289
536,tumpat,6.1978,102.171,297.66,93,100,1.51,MY,1700363290
537,kokrajhar,26.399,90.2718,295.92,65,0,3.65,IN,1700363291
538,suluktu,39.9337,69.57,278.86,68,100,0.25,KG,1700363291
539,abepura,-2.6333,140.5833,306.6,52,20,2.57,ID,1700363292
540,khanbari,27.3747,87.2039,293.03,62,22,0.5,NP,1700363293
541,limulunga,-15.0969,23.1376,294.6,34,19,2.49,ZM,1700363293
542,lluta,-16.0147,-72.0142,286.28,33,89,0.74,PE,1700363293
543,kourou,5.1552,-52.6478,300.18,91,20,3.18,GF,1700363295
544,salinas,36.6777,-121.6555,289.61,92,100,3.6,US,1700363295
545,hastings,50.8552,0.5729,286.64,85,26,11.79,GB,1700363296
546,balakovo,52.0278,47.8007,270.36,60,0,2.01,RU,1700363296
547,chingirlau,51.095,54.0814,268.07,65,0,1.93,KZ,1700363296
548,las animas,-39.8087,-73.2182,283.78,99,100,2.07,CL,1700363297
549,cuencame de ceniceros,24.8711,-103.6964,293.89,44,15,2.91,MX,1700363297
550,kerman,30.2832,57.0788,285.73,44,0,1.2,IR,1700363297
551,la passe,45.5549,-0.8967,288.7,93,58,4.49,FR,1700363298
552,changli,39.7042,119.1506,284.58,24,0,1.16,CN,1700363299
553,paracuru,-3.41,-39.0306,300.99,84,47,4.26,BR,1700363299
554,yondo,7.0062,-73.9097,296.43,99,100,0.68,CO,1700363299
555,kozmin wielkopolski,51.8271,17.4539,274.56,87,100,5.08,PL,1700363300
556,inarajan village,13.2736,144.7484,303.7,87,98,7.16,GU,1700363300
557,coquimbo,-29.9533,-71.3436,289.23,77,5,1.25,CL,1700363302
558,gladstone,-23.85,151.25,296.36,88,100,4.63,AU,1700363104
559,ghat,24.9647,10.1728,288.87,34,0,1.12,LY,1700363302
560,kruisfontein,-34.0033,24.7314,287.0,83,100,1.47,ZA,1700363303
561,ad dilam,23.9915,47.1627,292.38,51,58,3.73,SA,1700363303
562,nyamuswa,-1.9,34.0167,291.22,78,24,2.56,TZ,1700363303
563,ozalp,38.6548,43.993,274.8,87,14,2.44,TR,1700363304
564,zhangjiakou shi xuanhua qu,40.6103,115.0447,280.46,28,0,2.05,CN,1700363304
565,aur,8.1499,171.1687,301.54,76,6,6.44,MH,1700363305
566,viqueque,-8.8673,126.3658,306.53,50,47,3.65,TL,1700363305
567,laojunmiao,39.8333,97.7333,280.56,7,4,0.41,CN,1700363306
568,jamshedpur,22.8,86.1833,297.05,78,4,0.0,IN,1700363121
569,lusambo,-4.9667,23.45,294.51,99,92,0.93,CD,1700363307
570,sosnovka,56.255,51.2842,266.76,69,2,3.3,RU,1700363307
571,rhinelander,45.6366,-89.4121,274.47,69,0,2.06,US,1700363307
572,parnu,58.3859,24.4971,271.2,86,100,1.54,EE,1700363308
573,wewak,-3.5534,143.6268,302.7,71,31,4.52,PG,1700363309
574,mutsu,41.2894,141.2169,283.77,69,72,10.37,JP,1700363143
575,logansport,40.7545,-86.3567,277.45,75,0,3.6,US,1700363237
576,illizi,26.4833,8.4667,290.4,32,0,3.86,DZ,1700363309
577,butjadingen,53.5472,8.335,284.86,95,100,7.85,DE,1700363311
578,upper sandusky,40.8273,-83.2813,277.86,58,0,3.15,US,1700363311
579,vung tau,10.346,107.0843,299.71,73,84,0.36,VN,1700363167
580,mingora,34.7758,72.3625,288.93,28,100,1.82,PK,1700363312
581,longview,32.5007,-94.7405,286.47,88,0,1.54,US,1700363312
582,aldan,58.6031,125.3894,265.35,93,100,2.18,RU,1700363313
583,cudillero,43.5622,-6.1459,287.96,90,0,3.09,ES,1700363313
584,sao jose da coroa grande,-8.8978,-35.1478,298.08,83,0,3.71,BR,1700363313
585,san jose de jachal,-30.2406,-68.7469,291.85,16,0,2.33,AR,1700363314
586,zhicheng,30.2956,111.5047,291.64,49,29,0.52,CN,1700363314
587,kudahuvadhoo,2.6708,72.8944,301.29,76,68,4.15,MV,1700363315
588,torquay,50.4638,-3.5143,286.06,85,12,6.71,GB,1700363315
589,byron bay,-28.65,153.6167,300.21,55,69,4.31,AU,1700363315
590,la foa,-21.7108,165.8276,300.22,64,7,4.52,NC,1700363316
591,mata-utu,-13.2816,-176.1745,302.44,77,19,7.79,WF,1700363161
592,leava,-14.3,-178.1667,301.73,81,27,9.18,WF,1700363316
593,ndele,8.4109,20.6473,295.71,59,65,1.25,CF,1700363317
594,mariental,-24.6333,17.9667,297.87,21,26,4.4,NA,1700363318
595,bonthe,7.5264,-12.505,298.29,85,99,1.14,SL,1700363318
